n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
20,28,0.15,1,5,4.0,2.0,0.0004201,0.0005793,False
20,28,0.15,1,5,1.0,2.0,0.0007385,0.001437,True
20,28,0.15,1,5,2.0,6.0,0.0005485,0.0008707,True
20,28,0.15,1,5,3.0,3.0,0.000835,0.001264,False
20,28,0.15,1,5,4.0,5.0,0.0008975,0.0009882,True
20,28,0.15,1,5,5.0,4.0,0.000482,0.0007997,False
20,28,0.15,1,5,4.0,3.0,0.0003084,0.0009015,False
20,28,0.15,1,5,4.0,3.0,0.0003816,0.0006672,False
20,28,0.15,1,5,3.0,6.0,0.0003662,0.0008012,True
20,28,0.15,1,5,0.0,3.0,0.0006999,0.00162,True
20,28,0.15,1,5,5.0,8.0,0.0006811,0.0010157,True
20,28,0.15,1,5,4.0,4.0,0.0007038,0.0008003,False
20,28,0.15,1,5,3.0,4.0,0.0008436,0.0013795,True
20,28,0.15,1,5,3.0,3.0,0.0007125,0.0007426,False
20,28,0.15,1,5,2.0,5.0,0.0007509,0.0010262,True
20,28,0.15,1,5,4.0,4.0,0.0007446,0.0011701,False
20,28,0.15,1,5,2.0,1.0,0.0005917,0.0012158,False
20,28,0.15,1,5,2.0,2.0,0.0007213,0.0014026,False
20,28,0.15,5,10,11.0,9.0,0.0007555,0.0012906,False
20,28,0.15,5,10,12.0,16.0,0.0007969,0.0009864,True
20,28,0.15,5,10,7.0,10.0,0.0007991,0.0008626,True
20,28,0.15,5,10,19.0,16.0,0.0008362,0.0009882,False
20,28,0.15,5,10,11.0,11.0,0.0007897,0.001487,False
20,28,0.15,5,10,2.0,6.0,0.0008099,0.0008472,True
20,28,0.15,5,10,15.0,15.0,0.0007943,0.0010811,False
20,28,0.15,5,10,13.0,13.0,0.0007731,0.0008225,False
20,28,0.15,5,10,14.0,14.0,0.0008823,0.0007461,False
20,28,0.15,5,10,9.0,6.0,0.0005164,0.0012449,False
20,28,0.15,5,10,2.0,13.0,0.0006647,0.000807,True
20,28,0.15,5,10,2.0,7.0,0.0005676,0.0008189,True
20,28,0.15,5,10,12.0,7.0,0.0003641,0.0009874,False
20,28,0.15,5,10,5.0,17.0,0.0003927,0.0008011,True
20,28,0.15,5,10,5.0,7.0,0.0005955,0.0006881,True
20,28,0.15,5,10,3.0,12.0,0.0003637,0.0006852,True
20,28,0.15,5,10,11.0,13.0,0.0004127,0.0007138,True
20,28,0.15,5,10,3.0,3.0,0.0005089,0.000934,False
20,28,0.15,5,10,10.0,10.0,0.0003902,0.0006938,False
20,28,0.15,5,10,4.0,5.0,0.0007268,0.001576,True
20,28,0.15,10,50,21.0,20.0,0.0008392,0.0016787,False
20,28,0.15,10,50,4.0,8.0,0.000888,0.0016282,True
20,28,0.15,10,50,5.0,42.0,0.000848,0.0015262,True
20,28,0.15,10,50,13.0,16.0,0.0005845,0.0020419,True
20,28,0.15,10,50,29.0,16.0,0.0004526,0.0010403,False
20,28,0.15,10,50,8.0,16.0,0.0005639,0.0009242,True
20,28,0.15,10,50,15.0,28.0,0.0003827,0.0006602,True
20,28,0.15,10,50,25.0,101.0,0.0003914,0.0008084,True
20,28,0.15,10,50,17.0,36.0,0.0003982,0.0007459,True
20,28,0.15,10,50,52.0,56.0,0.00039,0.0008415,True
20,28,0.15,10,50,10.0,54.0,0.0003894,0.0008917,True
20,28,0.15,10,50,15.0,37.0,0.0003787,0.0013253,True
20,28,0.15,10,50,4.0,15.0,0.0006349,0.001666,True
20,28,0.15,10,50,37.0,40.0,0.000859,0.0015249,True
20,28,0.15,10,50,26.0,27.0,0.0009247,0.0027925,True
20,28,0.15,10,50,1.0,25.0,0.0009334,0.0009381,True
20,28,0.15,10,50,47.0,28.0,0.0006462,0.0007818,False
20,28,0.15,10,50,47.0,42.0,0.0004339,0.0008939,False
20,28,0.15,10,50,35.0,15.0,0.0004629,0.0008052,False
20,28,0.15,10,50,42.0,22.0,0.0004455,0.0007421,False
20,38,0.2,1,5,2.0,3.0,0.0008156,0.0018095,True
20,38,0.2,1,5,6.0,3.0,0.0009282,0.001999,False
20,38,0.2,1,5,5.0,6.0,0.0009962,0.001852,True
20,38,0.2,1,5,3.0,3.0,0.0008632,0.0020306,False
20,38,0.2,1,5,6.0,4.0,0.000933,0.0012266,False
20,38,0.2,1,5,7.0,6.0,0.000696,0.0008809,False
20,38,0.2,1,5,4.0,3.0,0.0004198,0.0012532,False
20,38,0.2,1,5,3.0,6.0,0.000512,0.0008842,True
20,38,0.2,1,5,2.0,4.0,0.0006762,0.0010361,True
20,38,0.2,1,5,7.0,8.0,0.0008365,0.0010945,True
20,38,0.2,1,5,2.0,8.0,0.0004083,0.0008888,True
20,38,0.2,1,5,2.0,8.0,0.000803,0.0020808,True
20,38,0.2,1,5,2.0,11.0,0.0011503,0.0014746,True
20,38,0.2,1,5,4.0,3.0,0.0006887,0.001513,False
20,38,0.2,1,5,2.0,4.0,0.0004743,0.0009686,True
20,38,0.2,1,5,3.0,3.0,0.0007805,0.0018855,False
20,38,0.2,1,5,5.0,2.0,0.0007974,0.0021248,False
20,38,0.2,1,5,8.0,8.0,0.0008245,0.001916,False
20,38,0.2,1,5,2.0,5.0,0.0009027,0.0019835,True
20,38,0.2,1,5,5.0,5.0,0.0008609,0.0018056,False
20,38,0.2,5,10,9.0,15.0,0.000859,0.0018822,True
20,38,0.2,5,10,7.0,16.0,0.0008354,0.001533,True
20,38,0.2,5,10,3.0,8.0,0.00084,0.0015603,True
20,38,0.2,5,10,7.0,14.0,0.0007891,0.0013814,True
20,38,0.2,5,10,3.0,12.0,0.0007951,0.0015896,True
20,38,0.2,5,10,8.0,9.0,0.0008173,0.0017789,True
20,38,0.2,5,10,9.0,10.0,0.0008883,0.0012027,True
20,38,0.2,5,10,7.0,11.0,0.0008724,0.0010258,True
20,38,0.2,5,10,3.0,9.0,0.000778,0.0015964,True
20,38,0.2,5,10,7.0,23.0,0.0008578,0.0016178,True
20,38,0.2,5,10,18.0,12.0,0.0008206,0.0017869,False
20,38,0.2,5,10,13.0,15.0,0.0008745,0.0011773,True
20,38,0.2,5,10,8.0,24.0,0.0008227,0.0012302,True
20,38,0.2,5,10,7.0,18.0,0.0009183,0.0015247,True
20,38,0.2,5,10,7.0,11.0,0.0008855,0.0014382,True
20,38,0.2,5,10,11.0,16.0,0.0009304,0.0019784,True
20,38,0.2,5,10,4.0,11.0,0.0008164,0.0012248,True
20,38,0.2,5,10,5.0,11.0,0.00084,0.0009757,True
20,38,0.2,5,10,9.0,11.0,0.0008534,0.0014649,True
20,38,0.2,5,10,11.0,10.0,0.0008497,0.0012142,False
20,38,0.2,10,50,26.0,95.0,0.0008753,0.0008997,True
20,38,0.2,10,50,51.0,44.0,0.0008694,0.0011191,False
20,38,0.2,10,50,75.0,54.0,0.0010408,0.0016538,False
20,38,0.2,10,50,67.0,41.0,0.000977,0.0011332,False
20,38,0.2,10,50,66.0,39.0,0.0009463,0.0021855,False
20,38,0.2,10,50,5.0,38.0,0.0008919,0.0020523,True
20,38,0.2,10,50,34.0,50.0,0.0009944,0.0019086,True
20,38,0.2,10,50,0.0,85.0,0.0008799,0.0013254,True
20,38,0.2,10,50,8.0,41.0,0.0008457,0.0015946,True
20,38,0.2,10,50,8.0,34.0,0.0007665,0.001947,True
20,38,0.2,10,50,45.0,65.0,0.0008947,0.0020658,True
20,38,0.2,10,50,26.0,84.0,0.000849,0.0012967,True
20,38,0.2,10,50,33.0,54.0,0.0009754,0.0014439,True
20,38,0.2,10,50,45.0,37.0,0.0011411,0.0013472,False
20,38,0.2,10,50,33.0,29.0,0.0008964,0.0023111,False
20,38,0.2,10,50,19.0,45.0,0.0009924,0.0012328,True
20,38,0.2,10,50,37.0,43.0,0.0009017,0.0016468,True
20,38,0.2,10,50,27.0,55.0,0.0008873,0.0016352,True
20,38,0.2,10,50,34.0,44.0,0.0009434,0.0021199,True
20,38,0.2,10,50,62.0,73.0,0.0007341,0.0011707,True
20,47,0.25,1,5,8.0,7.0,0.0008959,0.0009799,False
20,47,0.25,1,5,3.0,5.0,0.0009165,0.0009586,True
20,47,0.25,1,5,6.0,9.0,0.0010153,0.0019711,True
20,47,0.25,1,5,3.0,9.0,0.0009095,0.0013689,True
20,47,0.25,1,5,6.0,8.0,0.0010281,0.001755,True
20,47,0.25,1,5,6.0,5.0,0.0009712,0.001862,False
20,47,0.25,1,5,5.0,10.0,0.0009692,0.0020652,True
20,47,0.25,1,5,5.0,9.0,0.0008693,0.0018219,True
20,47,0.25,1,5,3.0,9.0,0.000806,0.0019682,True
20,47,0.25,1,5,5.0,11.0,0.0009634,0.0011404,True
20,47,0.25,1,5,7.0,5.0,0.0009312,0.0012509,False
20,47,0.25,1,5,10.0,12.0,0.0009262,0.0020122,True
20,47,0.25,1,5,6.0,12.0,0.000927,0.0011902,True
20,47,0.25,1,5,1.0,10.0,0.0008911,0.0017683,True
20,47,0.25,1,5,6.0,6.0,0.0010106,0.0019229,False
20,47,0.25,1,5,2.0,8.0,0.0008565,0.0025006,True
20,47,0.25,1,5,5.0,7.0,0.0009788,0.0013875,True
20,47,0.25,1,5,5.0,5.0,0.0009667,0.0022213,False
20,47,0.25,1,5,7.0,9.0,0.0009293,0.0013441,True
20,47,0.25,1,5,5.0,4.0,0.0009594,0.0022455,False
20,47,0.25,5,10,18.0,22.0,0.0009568,0.0017135,True
20,47,0.25,5,10,6.0,10.0,0.0009125,0.0011668,True
20,47,0.25,5,10,21.0,21.0,0.0010571,0.0021668,False
20,47,0.25,5,10,9.0,23.0,0.00098,0.0014565,True
20,47,0.25,5,10,7.0,17.0,0.0008521,0.0012502,True
20,47,0.25,5,10,6.0,8.0,0.000915,0.0012315,True
20,47,0.25,5,10,6.0,13.0,0.0008616,0.0011922,True
20,47,0.25,5,10,7.0,17.0,0.0009767,0.0021569,True
20,47,0.25,5,10,4.0,26.0,0.0009002,0.0019208,True
20,47,0.25,5,10,12.0,21.0,0.000829,0.0018342,True
20,47,0.25,5,10,14.0,16.0,0.0010192,0.0018963,True
20,47,0.25,5,10,9.0,21.0,0.0009109,0.0014512,True
20,47,0.25,5,10,13.0,21.0,0.0009712,0.001734,True
20,47,0.25,5,10,10.0,15.0,0.0009619,0.0021122,True
20,47,0.25,5,10,11.0,19.0,0.0009267,0.0022947,True
20,47,0.25,5,10,24.0,13.0,0.000949,0.001762,False
20,47,0.25,5,10,16.0,17.0,0.0009894,0.0021602,True
20,47,0.25,5,10,13.0,17.0,0.0010268,0.0017978,True
20,47,0.25,5,10,9.0,28.0,0.0009368,0.0016516,True
20,47,0.25,5,10,16.0,18.0,0.0007869,0.0016408,True
20,47,0.25,10,50,4.0,105.0,0.0009046,0.0015237,True
20,47,0.25,10,50,31.0,129.0,0.0009484,0.002192,True
20,47,0.25,10,50,28.0,101.0,0.0009863,0.0014958,True
20,47,0.25,10,50,54.0,47.0,0.001084,0.0026767,False
20,47,0.25,10,50,52.0,23.0,0.0010453,0.0023781,False
20,47,0.25,10,50,26.0,92.0,0.0010718,0.001562,True
20,47,0.25,10,50,19.0,59.0,0.0010349,0.0014836,True
20,47,0.25,10,50,58.0,35.0,0.0010005,0.0015928,False
20,47,0.25,10,50,43.0,34.0,0.0010996,0.0024748,False
20,47,0.25,10,50,42.0,49.0,0.00108,0.0025393,True
20,47,0.25,10,50,96.0,68.0,0.0011368,0.001526,False
20,47,0.25,10,50,22.0,54.0,0.0010041,0.0011641,True
20,47,0.25,10,50,69.0,98.0,0.0008807,0.0020888,True
20,47,0.25,10,50,11.0,53.0,0.0009997,0.0020355,True
20,47,0.25,10,50,24.0,47.0,0.0010277,0.0016134,True
20,47,0.25,10,50,15.0,61.0,0.0010757,0.0027176,True
20,47,0.25,10,50,23.0,60.0,0.0008653,0.0012338,True
20,47,0.25,10,50,41.0,47.0,0.0033421,0.002222,True
20,47,0.25,10,50,44.0,63.0,0.0006473,0.0018902,True
20,47,0.25,10,50,38.0,65.0,0.00083,0.0016407,True
20,57,0.3,1,5,6.0,8.0,0.001073,0.0027266,True
20,57,0.3,1,5,6.0,9.0,0.0010362,0.0025498,True
20,57,0.3,1,5,6.0,5.0,0.001098,0.0024812,False
20,57,0.3,1,5,6.0,7.0,0.0010234,0.0040102,True
20,57,0.3,1,5,3.0,5.0,0.0007488,0.0019148,True
20,57,0.3,1,5,11.0,8.0,0.000485,0.0010264,False
20,57,0.3,1,5,9.0,11.0,0.0004917,0.0011548,True
20,57,0.3,1,5,4.0,7.0,0.0010058,0.0027575,True
20,57,0.3,1,5,10.0,3.0,0.0010561,0.0048841,False
20,57,0.3,1,5,8.0,9.0,0.0014219,0.0026239,True
20,57,0.3,1,5,4.0,5.0,0.0012603,0.0023204,True
20,57,0.3,1,5,11.0,11.0,0.0013891,0.0025745,False
20,57,0.3,1,5,10.0,8.0,0.0012853,0.0027944,False
20,57,0.3,1,5,3.0,7.0,0.0011469,0.0056454,True
20,57,0.3,1,5,1.0,5.0,0.0015312,0.001315,True
20,57,0.3,1,5,5.0,9.0,0.0023963,0.0011117,True
20,57,0.3,1,5,5.0,6.0,0.0005869,0.0011348,True
20,57,0.3,1,5,4.0,11.0,0.0005647,0.0012908,True
20,57,0.3,1,5,9.0,12.0,0.0010451,0.0015653,True
20,57,0.3,1,5,9.0,7.0,0.0010928,0.0018525,False
20,57,0.3,5,10,22.0,20.0,0.0005165,0.0013248,False
20,57,0.3,5,10,10.0,28.0,0.0005469,0.0017436,True
20,57,0.3,5,10,19.0,26.0,0.000696,0.0012033,True
20,57,0.3,5,10,15.0,22.0,0.0008955,0.001495,True
20,57,0.3,5,10,20.0,25.0,0.0008141,0.0016875,True
20,57,0.3,5,10,27.0,20.0,0.000561,0.0013031,False
20,57,0.3,5,10,15.0,32.0,0.0005739,0.0012235,True
20,57,0.3,5,10,14.0,18.0,0.0010786,0.0046156,True
20,57,0.3,5,10,29.0,22.0,0.0011428,0.0026423,False
20,57,0.3,5,10,19.0,32.0,0.0011517,0.0025467,True
20,57,0.3,5,10,19.0,12.0,0.0010634,0.0024992,False
20,57,0.3,5,10,12.0,25.0,0.000944,0.0024085,True
20,57,0.3,5,10,25.0,25.0,0.0011055,0.0023385,False
20,57,0.3,5,10,6.0,29.0,0.0010513,0.004715,True
20,57,0.3,5,10,27.0,19.0,0.0011085,0.0022118,False
20,57,0.3,5,10,22.0,25.0,0.0009487,0.0024203,True
20,57,0.3,5,10,12.0,21.0,0.0011329,0.0033826,True
20,57,0.3,5,10,19.0,14.0,0.0011199,0.0025018,False
20,57,0.3,5,10,18.0,31.0,0.0010893,0.0024154,True
20,57,0.3,5,10,8.0,23.0,0.0010293,0.0017227,True
20,57,0.3,10,50,33.0,53.0,0.0012486,0.0015763,True
20,57,0.3,10,50,72.0,63.0,0.0012828,0.0018798,False
20,57,0.3,10,50,88.0,88.0,0.0011941,0.0027878,False
20,57,0.3,10,50,22.0,73.0,0.0012409,0.0027965,True
20,57,0.3,10,50,61.0,105.0,0.0010662,0.0040342,True
20,57,0.3,10,50,31.0,105.0,0.0007024,0.0018996,True
20,57,0.3,10,50,24.0,81.0,0.001164,0.0019124,True
20,57,0.3,10,50,30.0,70.0,0.0009574,0.0025662,True
20,57,0.3,10,50,72.0,67.0,0.0007329,0.0028009,False
20,57,0.3,10,50,16.0,58.0,0.0011638,0.0028689,True
20,57,0.3,10,50,83.0,82.0,0.0012198,0.0036699,False
20,57,0.3,10,50,24.0,107.0,0.0012641,0.0026447,True
20,57,0.3,10,50,25.0,95.0,0.000661,0.0015768,True
20,57,0.3,10,50,43.0,89.0,0.0012265,0.0031209,True
20,57,0.3,10,50,127.0,108.0,0.001235,0.0027029,False
20,57,0.3,10,50,32.0,62.0,0.0007863,0.0013697,True
20,57,0.3,10,50,50.0,110.0,0.001167,0.0046255,True
20,57,0.3,10,50,45.0,77.0,0.0010474,0.0023633,True
20,57,0.3,10,50,45.0,116.0,0.0011329,0.0026674,True
20,57,0.3,10,50,4.0,83.0,0.0012584,0.0029962,True
20,76,0.4,1,5,14.0,14.0,0.001295,0.0032704,False
20,76,0.4,1,5,7.0,10.0,0.0015238,0.0023008,True
20,76,0.4,1,5,8.0,8.0,0.0012025,0.0024786,False
20,76,0.4,1,5,11.0,13.0,0.0010447,0.002636,True
20,76,0.4,1,5,10.0,10.0,0.0006446,0.0016579,False
20,76,0.4,1,5,16.0,15.0,0.0010584,0.0029411,False
20,76,0.4,1,5,18.0,10.0,0.0007742,0.0013579,False
20,76,0.4,1,5,11.0,11.0,0.0007055,0.001364,False
20,76,0.4,1,5,16.0,15.0,0.0007335,0.0011922,False
20,76,0.4,1,5,13.0,15.0,0.0006717,0.0014394,True
20,76,0.4,1,5,3.0,11.0,0.0017891,0.003008,True
20,76,0.4,1,5,8.0,16.0,0.0020622,0.0031081,True
20,76,0.4,1,5,7.0,12.0,0.000781,0.0017691,True
20,76,0.4,1,5,5.0,7.0,0.0007197,0.0027103,True
20,76,0.4,1,5,5.0,11.0,0.0006923,0.0016979,True
20,76,0.4,1,5,12.0,13.0,0.0009585,0.0023927,True
20,76,0.4,1,5,5.0,11.0,0.0006815,0.0014535,True
20,76,0.4,1,5,6.0,14.0,0.00065,0.0016749,True
20,76,0.4,1,5,9.0,10.0,0.000711,0.002018,True
20,76,0.4,1,5,9.0,9.0,0.0007189,0.0019368,False
20,76,0.4,5,10,19.0,35.0,0.0011393,0.0017035,True
20,76,0.4,5,10,37.0,28.0,0.0007779,0.0017764,False
20,76,0.4,5,10,43.0,41.0,0.0014533,0.0029592,False
20,76,0.4,5,10,21.0,40.0,0.0013909,0.0051958,True
20,76,0.4,5,10,21.0,34.0,0.0008136,0.0020666,True
20,76,0.4,5,10,22.0,38.0,0.0007682,0.0016942,True
20,76,0.4,5,10,17.0,27.0,0.0006155,0.0016253,True
20,76,0.4,5,10,11.0,38.0,0.0007044,0.0013959,True
20,76,0.4,5,10,32.0,31.0,0.0006297,0.0022041,False
20,76,0.4,5,10,20.0,31.0,0.0006276,0.0014203,True
20,76,0.4,5,10,21.0,36.0,0.0015102,0.0049063,True
20,76,0.4,5,10,29.0,31.0,0.000716,0.0014489,True
20,76,0.4,5,10,20.0,31.0,0.0005636,0.0015067,True
20,76,0.4,5,10,18.0,37.0,0.0012596,0.0032231,True
20,76,0.4,5,10,38.0,26.0,0.0012089,0.0033699,False
20,76,0.4,5,10,29.0,31.0,0.0012721,0.0033186,True
20,76,0.4,5,10,17.0,43.0,0.0015176,0.0038131,True
20,76,0.4,5,10,39.0,35.0,0.0013187,0.0030352,False
20,76,0.4,5,10,14.0,40.0,0.0012971,0.0034937,True
20,76,0.4,5,10,15.0,24.0,0.0015499,0.0054,True
20,76,0.4,10,50,106.0,86.0,0.0014928,0.0036592,False
20,76,0.4,10,50,65.0,76.0,0.0008522,0.0017774,True
20,76,0.4,10,50,126.0,142.0,0.0007946,0.0017801,True
20,76,0.4,10,50,63.0,75.0,0.0013862,0.0035501,True
20,76,0.4,10,50,70.0,136.0,0.0014098,0.0035797,True
20,76,0.4,10,50,113.0,93.0,0.0016287,0.003948,False
20,76,0.4,10,50,41.0,81.0,0.0011799,0.0044544,True
20,76,0.4,10,50,65.0,109.0,0.0011393,0.0029727,True
20,76,0.4,10,50,130.0,83.0,0.0014815,0.0034738,False
20,76,0.4,10,50,100.0,88.0,0.0015435,0.0039627,False
20,76,0.4,10,50,75.0,95.0,0.0008151,0.0020766,True
20,76,0.4,10,50,92.0,101.0,0.0013097,0.0034437,True
20,76,0.4,10,50,15.0,148.0,0.0010358,0.0016389,True
20,76,0.4,10,50,58.0,85.0,0.0011613,0.0019375,True
20,76,0.4,10,50,15.0,86.0,0.0017509,0.002259,True
20,76,0.4,10,50,75.0,99.0,0.0009441,0.0025861,True
20,76,0.4,10,50,89.0,79.0,0.000915,0.0022398,False
20,76,0.4,10,50,58.0,120.0,0.0012451,0.0029138,True
20,76,0.4,10,50,77.0,121.0,0.00102,0.0025558,True
20,76,0.4,10,50,88.0,108.0,0.0010196,0.0025504,True
20,114,0.6,1,5,6.0,19.0,0.0009653,0.0043642,True
20,114,0.6,1,5,11.0,15.0,0.0017675,0.0041718,True
20,114,0.6,1,5,13.0,21.0,0.0018594,0.004423,True
20,114,0.6,1,5,19.0,13.0,0.0015005,0.0030598,False
20,114,0.6,1,5,14.0,17.0,0.001842,0.0057511,True
20,114,0.6,1,5,14.0,20.0,0.0010232,0.0028057,True
20,114,0.6,1,5,12.0,12.0,0.0009425,0.0037418,False
20,114,0.6,1,5,14.0,24.0,0.0007986,0.0040263,True
20,114,0.6,1,5,15.0,17.0,0.000917,0.0025146,True
20,114,0.6,1,5,14.0,10.0,0.0014372,0.0030048,False
20,114,0.6,1,5,19.0,17.0,0.0009357,0.0026128,False
20,114,0.6,1,5,12.0,20.0,0.0007443,0.0018198,True
20,114,0.6,1,5,15.0,11.0,0.0010073,0.0020563,False
20,114,0.6,1,5,14.0,15.0,0.000898,0.0027496,True
20,114,0.6,1,5,13.0,17.0,0.0013511,0.0018579,True
20,114,0.6,1,5,12.0,10.0,0.0008718,0.003608,False
20,114,0.6,1,5,15.0,15.0,0.0009317,0.0019632,False
20,114,0.6,1,5,19.0,15.0,0.0013769,0.00333,False
20,114,0.6,1,5,10.0,18.0,0.0019514,0.0032099,True
20,114,0.6,1,5,9.0,18.0,0.0017819,0.0024543,True
20,114,0.6,5,10,54.0,46.0,0.0009036,0.0021131,False
20,114,0.6,5,10,50.0,38.0,0.0017348,0.004184,False
20,114,0.6,5,10,47.0,42.0,0.0010529,0.0028829,False
20,114,0.6,5,10,28.0,45.0,0.001047,0.0022076,True
20,114,0.6,5,10,36.0,39.0,0.0009348,0.0036286,True
20,114,0.6,5,10,43.0,31.0,0.0012323,0.0028122,False
20,114,0.6,5,10,41.0,46.0,0.0008846,0.002412,True
20,114,0.6,5,10,45.0,50.0,0.0009208,0.0023201,True
20,114,0.6,5,10,44.0,36.0,0.0012461,0.0023722,False
20,114,0.6,5,10,40.0,50.0,0.0009664,0.0049216,True
20,114,0.6,5,10,31.0,44.0,0.0018475,0.0044078,True
20,114,0.6,5,10,37.0,47.0,0.0017155,0.0039394,True
20,114,0.6,5,10,32.0,38.0,0.00167,0.0051632,True
20,114,0.6,5,10,36.0,56.0,0.0017283,0.0039621,True
20,114,0.6,5,10,54.0,44.0,0.0017347,0.0039605,False
20,114,0.6,5,10,46.0,42.0,0.0017654,0.0039868,False
20,114,0.6,5,10,38.0,37.0,0.0018416,0.0042035,False
20,114,0.6,5,10,29.0,43.0,0.0015296,0.0026872,True
20,114,0.6,5,10,32.0,51.0,0.001534,0.0027144,True
20,114,0.6,5,10,51.0,46.0,0.0011382,0.0028227,False
20,114,0.6,10,50,192.0,139.0,0.0018273,0.0028872,False
20,114,0.6,10,50,113.0,158.0,0.0010202,0.0026202,True
20,114,0.6,10,50,122.0,130.0,0.0021717,0.0081847,True
20,114,0.6,10,50,98.0,179.0,0.0024646,0.0030276,True
20,114,0.6,10,50,85.0,155.0,0.0011017,0.0025343,True
20,114,0.6,10,50,162.0,139.0,0.0009548,0.0022939,False
20,114,0.6,10,50,62.0,123.0,0.0014421,0.0044139,True
20,114,0.6,10,50,105.0,105.0,0.0010741,0.0034875,False
20,114,0.6,10,50,151.0,164.0,0.0022277,0.0049463,True
20,114,0.6,10,50,138.0,156.0,0.001935,0.0050906,True
20,114,0.6,10,50,128.0,161.0,0.0024478,0.0053633,True
20,114,0.6,10,50,85.0,153.0,0.001238,0.002705,True
