  60 99  44.000 0
  35 42  45.000 0
  21 144  35.000 0
  62 145  19.000 0
  34 83  39.000 0
  37 88  25.000 0
  56 101  18.000 0
  97 102  15.000 0
  14 104  29.000 0
  71 86  44.000 0
  16 150  34.000 0
  30 48  27.000 0
  7 101  19.000 0
  134 142  31.000 0
  20 40  12.000 0
  6 105  13.000 0
  92 145  23.000 0
  83 96  26.000 0
  41 99  11.000 0
  60 112  44.000 0
  16 42  14.000 0
  2 107  39.000 0
  15 46  35.000 0
  18 51  42.000 0
  37 101  48.000 0
  97 115  42.000 0
  55 118  30.000 0
  11 48  33.000 0
  30 61  19.000 0
  6 118  26.000 0
  45 46  13.000 0
  22 62  22.000 0
  25 104  49.000 0
  66 105  11.000 0
  38 43  23.000 0
  2 120  37.000 0
  43 121  16.000 0
  15 59  19.000 0
  18 64  40.000 0
  59 102  26.000 0
  78 115  43.000 0
  112 113  37.000 0
  29 115  35.000 0
  115 118  46.000 0
  73 121  20.000 0
  45 59  42.000 0
  105 110  49.000 0
  64 72  35.000 0
  3 62  33.000 0
  22 75  14.000 0
  108 115  46.000 0
  66 118  14.000 0
  24 121  27.000 0
  43 134  49.000 0
  1 137  29.000 0
  40 65  30.000 0
  59 115  27.000 0
  119 129  45.000 0
  77 132  31.000 0
  61 124  33.000 0
  80 137  45.000 0
  33 62  47.000 0
  52 75  34.000 0
  10 78  22.000 0
  115 131  33.000 0
  73 134  17.000 0
  114 135  28.000 0
  12 124  14.000 0
  31 137  19.000 0
  3 75  24.000 0
  47 81  17.000 0
  107 132  16.000 0
  68 140  50.000 0
  26 143  12.000 0
  58 132  50.000 0
  77 145  20.000 0
  42 124  43.000 0
  61 137  30.000 0
  80 150  20.000 0
  74 76  22.000 0
  19 140  45.000 0
  32 79  40.000 0
  95 135  41.000 0
  26 35  20.000 0
  53 138  30.000 0
  70 78  23.000 0
  56 143  36.000 0
  89 91  39.000 0
  9 68  31.000 0
  28 81  39.000 0
  47 94  28.000 0
  107 145  19.000 0
  46 135  32.000 0
  63 75  34.000 0
  62 79  40.000 0
  7 143  31.000 0
  39 95  40.000 0
  125 135  13.000 0
  42 137  20.000 0
  83 138  13.000 0
  14 38  31.000 0
  74 89  15.000 0
  137 145  10.000 0
  51 105  18.000 0
  95 148  47.000 0
  34 138  28.000 0
  9 81  41.000 0
  28 94  34.000 0
  129 146  41.000 0
  46 148  42.000 0
  2 41  34.000 0
  62 92  30.000 0
  81 105  22.000 0
  20 95  37.000 0
  39 108  48.000 0
  4 87  47.000 0
  23 100  11.000 0
  25 146  40.000 0
  16 97  13.000 0
  117 149  37.000 0
  29 36  30.000 0
  6 52  18.000 0
  69 108  12.000 0
  8 98  44.000 0
  27 111  49.000 0
  25 38  24.000 0
  11 103  19.000 0
  44 51  32.000 0
  30 116  39.000 0
  2 54  18.000 0
  87 98  35.000 0
  20 108  44.000 0
  106 111  26.000 0
  64 114  25.000 0
  17 39  21.000 0
  55 65  10.000 0
  96 103  12.000 0
  57 111  47.000 0
  76 124  42.000 0
  29 49  18.000 0
  6 65  29.000 0
  91 109  15.000 0
  110 122  39.000 0
  84 106  16.000 0
  43 68  19.000 0
  103 119  38.000 0
  1 71  26.000 0
  106 124  16.000 0
  64 127  28.000 0
  17 52  40.000 0
  3 117  37.000 0
  36 65  13.000 0
  22 130  30.000 0
  98 125  41.000 0
  82 117  42.000 0
  15 127  37.000 0
  101 130  30.000 0
  3 9  19.000 0
  75 114  47.000 0
  94 127  26.000 0
  33 117  42.000 0
  68 74  26.000 0
  109 112  30.000 0
  45 127  42.000 0
  3 130  12.000 0
  77 79  11.000 0
  22 143  22.000 0
  89 133  10.000 0
  80 84  32.000 0
  98 138  38.000 0
  63 117  14.000 0
  54 68  24.000 0
  40 133  12.000 0
  12 71  20.000 0
  31 84  16.000 0
  75 127  12.000 0
  116 128  31.000 0
  135 141  25.000 0
  33 130  20.000 0
  93 144  38.000 0
  46 69  13.000 0
  65 82  48.000 0
  51 147  28.000 0
  49 74  12.000 0
  109 125  30.000 0
  128 138  36.000 0
  70 133  22.000 0
  28 136  45.000 0
  61 84  40.000 0
  60 88  34.000 0
  63 130  31.000 0
  123 144  32.000 0
  16 18  27.000 0
  81 147  19.000 0
  34 72  36.000 0
  56 90  10.000 0
  116 141  31.000 0
  9 15  42.000 0
  5 44  50.000 0
  32 147  23.000 0
  49 87  17.000 0
  7 90  12.000 0
  26 103  31.000 0
  111 147  39.000 0
  23 34  29.000 0
  9 136  13.000 0
  83 85  21.000 0
  41 88  13.000 0
  60 101  45.000 0
  13 26  41.000 0
  32 39  41.000 0
  44 93  45.000 0
  104 144  43.000 0
  2 96  35.000 0
  20 150  24.000 0
  37 90  28.000 0
  56 103  10.000 0
  138 142  45.000 0
  9 28  32.000 0
  8 32  50.000 0
  27 45  20.000 0
  11 37  41.000 0
  90 101  22.000 0
  29 91  46.000 0
  20 42  19.000 0
  6 107  21.000 0
  4 34  13.000 0
  23 47  34.000 0
  41 101  28.000 0
  25 93  11.000 0
  85 107  16.000 0
  15 48  10.000 0
  18 53  32.000 0
  78 104  30.000 0
  97 117  33.000 0
  36 107  34.000 0
  55 120  50.000 0
  27 58  21.000 0
  30 63  46.000 0
  48 117  44.000 0
  1 5  17.000 0
  6 120  28.000 0
  4 47  45.000 0
  45 48  31.000 0
  3 51  37.000 0
  22 64  30.000 0
  25 106  19.000 0
  66 107  48.000 0
  85 120  28.000 0
  24 110  15.000 0
  59 104  38.000 0
  18 66  27.000 0
  78 117  29.000 0
  17 107  17.000 0
  33 51  36.000 0
  52 64  45.000 0
  112 115  26.000 0
  10 67  45.000 0
  115 120  13.000 0
  54 110  26.000 0
  73 123  32.000 0
  31 126  13.000 0
  22 77  27.000 0
  126 134  14.000 0
  43 136  38.000 0
  1 139  48.000 0
  40 67  46.000 0
  100 118  13.000 0
  119 131  41.000 0
  17 120  36.000 0
  58 121  27.000 0
  77 134  44.000 0
  61 126  36.000 0
  10 80  46.000 0
  54 123  27.000 0
  114 137  36.000 0
  31 139  41.000 0
  72 140  30.000 0
  47 83  23.000 0
  107 134  40.000 0
  126 147  34.000 0
  19 21  48.000 0
  46 124  30.000 0
  65 137  27.000 0
  63 64  11.000 0
  49 129  15.000 0
  21 67  23.000 0
  100 131  48.000 0
  26 145  48.000 0
  58 134  18.000 0
  42 126  14.000 0
  61 139  31.000 0
  14 27  19.000 0
  74 78  47.000 0
  51 94  22.000 0
  35 86  43.000 0
  95 137  28.000 0
  114 150  50.000 0
  26 37  33.000 0
  12 139  35.000 0
  70 80  23.000 0
  56 145  39.000 0
  88 134  24.000 0
  47 96  27.000 0
  129 135  32.000 0
  46 137  36.000 0
  132 140  38.000 0
  65 150  14.000 0
  49 142  26.000 0
  21 80  40.000 0
  20 84  27.000 0
  144 150  29.000 0
  42 139  12.000 0
  41 143  21.000 0
  74 91  31.000 0
  13 81  16.000 0
  44 148  32.000 0
  16 86  16.000 0
  6 41  24.000 0
  37 145  39.000 0
  9 83  28.000 0
  50 84  27.000 0
  69 97  32.000 0
  113 140  14.000 0
  25 27  48.000 0
  30 105  36.000 0
  4 89  21.000 0
  13 94  39.000 0
  16 99  19.000 0
  57 100  32.000 0
  92 94  37.000 0
  69 110  15.000 0
  110 111  43.000 0
  27 113  45.000 0
  25 40  44.000 0
  2 56  41.000 0
  43 57  40.000 0
  4 102  21.000 0
  17 41  12.000 0
  36 54  18.000 0
  96 105  11.000 0
  38 100  34.000 0
  57 113  36.000 0
  29 51  15.000 0
  15 116  20.000 0
  31 60  46.000 0
  110 124  37.000 0
  75 103  36.000 0
  8 113  14.000 0
  11 118  39.000 0
  52 119  27.000 0
  43 70  40.000 0
  87 113  38.000 0
  1 73  22.000 0
  45 116  12.000 0
  64 129  14.000 0
  3 119  30.000 0
  79 114  43.000 0
  98 127  18.000 0
  101 132  23.000 0
  54 57  10.000 0
  18 134  25.000 0
  91 124  49.000 0
  94 129  18.000 0
  33 119  41.000 0
  5 20  15.000 0
  24 70  43.000 0
  65 71  44.000 0
  10 135  29.000 0
  109 114  26.000 0
  67 117  38.000 0
  26 79  36.000 0
  86 130  47.000 0
  58 68  38.000 0
  3 132  13.000 0
  89 135  24.000 0
  61 73  36.000 0
  121 124  27.000 0
  19 76  37.000 0
  21 122  40.000 0
  40 135  33.000 0
  12 73  32.000 0
  72 87  33.000 0
  116 130  50.000 0
  135 143  50.000 0
  33 132  39.000 0
  74 133  30.000 0
  46 71  30.000 0
  10 148  44.000 0
  51 149  50.000 0
  49 76  42.000 0
  68 89  13.000 0
  26 92  23.000 0
  86 143  43.000 0
  28 138  35.000 0
  104 133  46.000 0
  16 20  34.000 0
  81 149  48.000 0
  53 87  11.000 0
  56 92  10.000 0
  116 143  45.000 0
  14 95  15.000 0
  13 136  48.000 0
  32 149  39.000 0
  49 89  22.000 0
  7 92  34.000 0
  48 93  45.000 0
  39 44  11.000 0
  4 23  37.000 0
  23 36  28.000 0
  9 138  29.000 0
  83 87  28.000 0
  41 90  16.000 0
  60 103  49.000 0
  13 28  23.000 0
  44 95  27.000 0
  104 146  12.000 0
  16 33  37.000 0
  2 98  27.000 0
  34 87  41.000 0
  37 92  50.000 0
  78 93  48.000 0
  14 108  39.000 0
  8 34  47.000 0
  27 47  19.000 0
  13 149  21.000 0
  71 90  10.000 0
  90 103  36.000 0
  134 146  13.000 0
  20 44  30.000 0
  92 149  44.000 0
  4 36  16.000 0
  23 49  45.000 0
  41 103  25.000 0
  85 109  22.000 0
  2 111  41.000 0
  43 112  11.000 0
  15 50  49.000 0
  18 55  15.000 0
  97 119  16.000 0
  17 96  10.000 0
  36 109  42.000 0
  55 122  34.000 0
  52 53  17.000 0
  73 112  31.000 0
  6 122  42.000 0
  45 50  46.000 0
  66 109  43.000 0
  85 122  19.000 0
  1 128  39.000 0
  59 106  18.000 0
  18 68  38.000 0
  119 120  24.000 0
  17 109  17.000 0
  36 122  16.000 0
  77 123  13.000 0
  80 128  27.000 0
  10 69  40.000 0
  1 20  31.000 0
  45 63  49.000 0
  12 115  47.000 0
  66 122  42.000 0
  65 126  20.000 0
  68 131  21.000 0
  21 56  25.000 0
  42 115  24.000 0
  61 128  45.000 0
  80 141  18.000 0
  51 83  37.000 0
  54 125  49.000 0
  114 139  36.000 0
  7 13  50.000 0
  12 128  39.000 0
  31 141  37.000 0
  47 85  16.000 0
  88 123  48.000 0
  107 136  36.000 0
  19 23  24.000 0
  46 126  25.000 0
  68 144  34.000 0
  21 69  33.000 0
  7 134  31.000 0
  81 83  46.000 0
  58 136  23.000 0
  42 128  31.000 0
  61 141  11.000 0
  102 142  49.000 0
  14 29  16.000 0
  60 145  35.000 0
  32 83  42.000 0
  95 139  14.000 0
  7 26  40.000 0
  67 77  16.000 0
  34 129  29.000 0
  53 142  33.000 0
  70 82  35.000 0
  37 134  30.000 0
  9 72  16.000 0
  88 136  26.000 0
  148 150  15.000 0
  5 101  43.000 0
  132 142  33.000 0
  49 144  16.000 0
  2 32  17.000 0
  62 83  38.000 0
  23 91  37.000 0
  41 145  45.000 0
  44 150  30.000 0
  16 88  45.000 0
  76 102  39.000 0
  34 142  49.000 0
  120 145  45.000 0
  6 43  19.000 0
  50 86  39.000 0
  69 99  41.000 0
  129 150  24.000 0
  27 102  13.000 0
  71 145  37.000 0
  29 148  27.000 0
  62 96  17.000 0
  39 112  14.000 0
  4 91  16.000 0
  23 104  24.000 0
  36 43  14.000 0
  55 56  16.000 0
  25 150  42.000 0
  57 102  40.000 0
  76 115  40.000 0
  29 40  36.000 0
  48 53  22.000 0
  92 96  12.000 0
  6 56  33.000 0
  91 100  36.000 0
  110 113  29.000 0
  8 102  33.000 0
  27 115  22.000 0
  11 107  17.000 0
  24 46  23.000 0
  84 97  32.000 0
  103 110  20.000 0
  87 102  17.000 0
  1 62  43.000 0
  4 104  27.000 0
  17 43  47.000 0
  36 56  49.000 0
  22 121  13.000 0
  38 102  21.000 0
  57 115  10.000 0
  98 116  47.000 0
  15 118  46.000 0
  101 121  43.000 0
  31 62  20.000 0
  110 126  20.000 0
  75 105  50.000 0
  94 118  12.000 0
  24 59  42.000 0
  84 110  43.000 0
  87 115  39.000 0
  1 75  34.000 0
  3 121  45.000 0
  61 62  48.000 0
  19 65  38.000 0
  79 116  38.000 0
  10 16  22.000 0
  82 121  11.000 0
  101 134  26.000 0
  54 59  41.000 0
  40 124  20.000 0
  12 62  44.000 0
  116 119  21.000 0
  33 121  47.000 0
  52 134  48.000 0
  46 60  34.000 0
  65 73  30.000 0
  49 65  10.000 0
  68 78  26.000 0
  109 116  15.000 0
  128 129  49.000 0
  58 70  44.000 0
  3 134  37.000 0
  47 140  23.000 0
  5 143  43.000 0
  82 134  45.000 0
  123 135  21.000 0
  12 75  17.000 0
  53 76  24.000 0
  72 89  42.000 0
  56 81  44.000 0
  116 132  10.000 0
  135 145  43.000 0
  93 148  31.000 0
  46 73  30.000 0
  5 35  15.000 0
  32 138  41.000 0
  49 78  11.000 0
  109 129  16.000 0
  35 143  26.000 0
  7 81  15.000 0
  67 132  36.000 0
  26 94  23.000 0
  70 137  21.000 0
  23 25  20.000 0
  9 127  16.000 0
  28 140  37.000 0
  41 79  35.000 0
  60 92  11.000 0
  13 17  36.000 0
  44 84  17.000 0
  123 148  34.000 0
  16 22  50.000 0
  21 137  50.000 0
  62 138  32.000 0
  34 76  43.000 0
  37 81  32.000 0
  9 19  20.000 0
  74 148  46.000 0
  27 36  13.000 0
  13 138  48.000 0
  71 79  37.000 0
  16 143  36.000 0
  90 92  18.000 0
  48 95  26.000 0
  20 33  18.000 0
  9 140  43.000 0
  41 92  20.000 0
  60 105  31.000 0
  13 30  29.000 0
  104 148  18.000 0
  145 149  13.000 0
  16 35  19.000 0
  2 100  39.000 0
  34 89  47.000 0
  97 108  21.000 0
  138 146  30.000 0
  36 98  42.000 0
  55 111  35.000 0
  27 49  32.000 0
  71 92  18.000 0
  90 105  13.000 0
  29 95  26.000 0
  134 148  15.000 0
  48 108  26.000 0
  6 111  47.000 0
  25 97  22.000 0
  85 111  27.000 0
  2 113  33.000 0
  43 114  35.000 0
  15 52  41.000 0
  1 117  32.000 0
  18 57  44.000 0
  17 98  18.000 0
  55 124  25.000 0
  8 49  18.000 0
  52 55  35.000 0
  29 108  34.000 0
  1 9  10.000 0
  64 65  40.000 0
  22 68  44.000 0
  38 49  38.000 0
  43 127  43.000 0
  1 130  44.000 0
  17 111  15.000 0
  61 117  17.000 0
  80 130  45.000 0
  112 119  33.000 0
  10 71  16.000 0
  115 124  46.000 0
  73 127  17.000 0
  31 130  23.000 0
  3 68  22.000 0
  88 112  37.000 0
  47 74  19.000 0
  107 125  36.000 0
  126 138  45.000 0
  65 128  50.000 0
  68 133  36.000 0
  100 122  11.000 0
  58 125  42.000 0
  77 138  11.000 0
  61 130  27.000 0
  80 143  32.000 0
  51 85  42.000 0
  26 28  35.000 0
  53 131  18.000 0
  72 144  35.000 0
  70 71  34.000 0
  56 136  37.000 0
  28 74  12.000 0
  107 138  35.000 0
  5 90  28.000 0
  65 141  34.000 0
  63 68  28.000 0
  49 133  32.000 0
  68 146  46.000 0
  62 72  48.000 0
  125 128  42.000 0
  42 130  46.000 0
  74 82  15.000 0
  19 146  15.000 0
  60 147  25.000 0
  13 72  39.000 0
  51 98  15.000 0
  16 77  33.000 0
  95 141  41.000 0
  53 144  12.000 0
  37 136  29.000 0
  56 149  13.000 0
  28 87  29.000 0
  69 88  38.000 0
  129 139  49.000 0
  113 131  35.000 0
  5 103  21.000 0
  46 141  21.000 0
  49 146  17.000 0
  7 149  25.000 0
  81 98  34.000 0
  39 101  20.000 0
  125 141  26.000 0
  23 93  30.000 0
  83 144  45.000 0
  14 44  20.000 0
  41 147  39.000 0
  13 85  46.000 0
  25 139  41.000 0
  16 90  33.000 0
  35 103  19.000 0
  117 142  38.000 0
  76 104  12.000 0
  34 144  34.000 0
  120 147  23.000 0
  6 45  21.000 0
  50 88  37.000 0
  69 101  23.000 0
  8 91  27.000 0
  27 104  27.000 0
  25 31  28.000 0
  30 109  32.000 0
  71 147  33.000 0
  84 86  37.000 0
  29 150  17.000 0
  20 101  26.000 0
  4 93  11.000 0
  23 106  26.000 0
  105 145  13.000 0
  17 32  37.000 0
  38 91  47.000 0
  57 104  44.000 0
  76 117  42.000 0
  59 150  50.000 0
  18 112  34.000 0
  6 58  30.000 0
  50 101  44.000 0
  94 107  24.000 0
  11 109  34.000 0
  84 99  49.000 0
  43 61  20.000 0
  103 112  44.000 0
  1 64  27.000 0
  106 117  25.000 0
  4 106  24.000 0
  17 45  27.000 0
  3 110  41.000 0
  57 117  20.000 0
  98 118  28.000 0
  101 123  44.000 0
  31 64  46.000 0
  91 115  40.000 0
  94 120  33.000 0
  33 110  30.000 0
  52 123  43.000 0
  10 126  45.000 0
  1 77  50.000 0
  86 121  43.000 0
  3 123  41.000 0
  89 126  15.000 0
  22 136  45.000 0
  19 67  44.000 0
  98 131  36.000 0
  101 136  50.000 0
  40 126  24.000 0
  75 120  39.000 0
  116 121  24.000 0
  33 123  42.000 0
  52 136  45.000 0
  93 137  29.000 0
  65 75  40.000 0
  10 139  47.000 0
  51 140  21.000 0
  128 131  17.000 0
  67 121  13.000 0
  26 83  48.000 0
  58 72  36.000 0
  42 64  24.000 0
  28 129  22.000 0
  47 142  39.000 0
  5 145  32.000 0
  21 126  46.000 0
  40 139  39.000 0
  81 140  18.000 0
  72 91  26.000 0
  37 70  27.000 0
  116 134  45.000 0
  135 147  18.000 0
  74 137  34.000 0
  5 37  39.000 0
  49 80  18.000 0
  35 145  32.000 0
  7 83  40.000 0
  26 96  46.000 0
  67 134  43.000 0
  20 22  15.000 0
  70 139  25.000 0
  9 129  34.000 0
  28 142  13.000 0
  60 94  16.000 0
  44 86  22.000 0
  104 137  16.000 0
  123 150  34.000 0
  16 24  45.000 0
  21 139  50.000 0
  62 140  27.000 0
  34 78  20.000 0
  53 91  40.000 0
  9 21  45.000 0
  14 99  30.000 0
  55 100  44.000 0
  74 150  25.000 0
  8 25  30.000 0
  13 140  18.000 0
  71 81  14.000 0
  30 43  42.000 0
  16 145  30.000 0
  29 84  34.000 0
  134 137  36.000 0
  48 97  42.000 0
  20 35  32.000 0
  6 100  50.000 0
  9 142  34.000 0
  83 91  28.000 0
  41 94  15.000 0
  25 86  22.000 0
  2 102  34.000 0
  15 41  24.000 0
  59 84  50.000 0
  4 148  20.000 0
  78 97  44.000 0
  18 46  33.000 0
  97 110  40.000 0
  138 148  29.000 0
  8 38  21.000 0
  27 51  10.000 0
  11 43  32.000 0
  71 94  15.000 0
  30 56  32.000 0
  29 97  46.000 0
  48 110  39.000 0
  4 40  45.000 0
  22 57  20.000 0
  25 99  43.000 0
  66 100  31.000 0
  24 103  26.000 0
  59 97  44.000 0
  78 110  21.000 0
  17 100  47.000 0
  36 113  25.000 0
  10 60  16.000 0
  73 116  31.000 0
  31 119  18.000 0
  3 57  43.000 0
  22 70  27.000 0
  108 110  30.000 0
  126 127  43.000 0
  24 116  31.000 0
  43 129  31.000 0
  1 132  31.000 0
  100 111  36.000 0
  119 124  31.000 0
  17 113  12.000 0
  77 127  31.000 0
  61 119  30.000 0
  80 132  50.000 0
  19 122  21.000 0
  52 70  22.000 0
  10 73  50.000 0
  54 116  27.000 0
  73 129  12.000 0
  12 119  22.000 0
  47 76  45.000 0
  107 127  47.000 0
  5 79  27.000 0
  65 130  14.000 0
  49 122  26.000 0
  21 60  43.000 0
  58 127  34.000 0
  61 132  38.000 0
  102 133  12.000 0
  19 135  31.000 0
  32 74  17.000 0
  51 87  31.000 0
  114 143  37.000 0
  12 132  16.000 0
  53 133  24.000 0
  72 146  41.000 0
  56 138  50.000 0
  9 63  21.000 0
  28 76  20.000 0
  88 127  20.000 0
  47 89  29.000 0
  5 92  38.000 0
  46 130  20.000 0
  132 133  25.000 0
  49 135  36.000 0
  68 148  20.000 0
  21 73  42.000 0
  62 74  19.000 0
  7 138  23.000 0
  125 130  14.000 0
  39 90  29.000 0
  42 132  13.000 0
  83 133  14.000 0
  102 146  47.000 0
  14 33  10.000 0
  41 136  25.000 0
  74 84  14.000 0
  13 74  15.000 0
  32 87  24.000 0
  16 79  21.000 0
  35 92  29.000 0
  95 143  25.000 0
  7 30  24.000 0
  34 133  17.000 0
  53 146  20.000 0
  139 149  30.000 0
  28 89  11.000 0
  129 141  10.000 0
  27 93  15.000 0
  90 149  27.000 0
  2 36  44.000 0
  62 87  33.000 0
  20 90  46.000 0
  4 82  47.000 0
  124 147  11.000 0
  41 149  30.000 0
  13 87  32.000 0
  16 92  21.000 0
  57 93  25.000 0
  76 106  39.000 0
  117 144  24.000 0
  29 31  38.000 0
